Sn Name,Red shift,Redshift error,ArcMin^2 per Kpc^2 at Redshift,ArcMin^2 / Kpc^2 error,Photometry,Exposure Time,Photometry Error N^(1/2)/s,Flux (erg s-1 cm-2 A-1 px-1),Flux error (erg s-1 cm-2 A-1 px-1),Luminosity (erg s-1 A-1 px-1),Luminosity Error (erg s-1 A-1 px-1),Surface Brightness (erg s-1 A-1 Kpc^-2),Surface Brightness error (erg s-1 A-1 Kpc^-2),log10 of Surface Brightness,Error in log10,File Name
ASASSN-14ay,0.030869,0.001415057731495088,0.0006720510651618643,6.145445917763316e-05,0.0,67.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,nan,Tar archives (uncomp.)/ASASSN-14ay/1/AIS_114/AIS_114_sg29-fd-int.fits
ASASSN-14ay,0.030869,0.001415057731495088,0.0006720510651618643,6.145445917763316e-05,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-inf,nan,Tar archives (uncomp.)/ASASSN-14ay/2/AIS_10/AIS_10_sg66-fd-int.fits
ASASSN-14iu,0.016855,0.001415057731495088,0.002240428634763475,0.0003801411033424986,0.08839127130369778,105.05,0.029007255982143747,1.8208601888561742e-17,5.975494732321612e-18,1.1492227268859338e+37,4.233167796081128e+36,4.119602408057936e+37,1.6707065523147476e+37,37.61485530333442,0.17612831644400212,Tar archives (uncomp.)/ASASSN-14iu/1/AIS_80/AIS_80_sg28-fd-int.fits
ASASSN-15fj,0.045,0.001415057731495088,0.00031822012294804625,1.985300318318065e-05,0.00046562613385702943,109.0,0.0020668330179438093,9.591898357454806e-20,4.257676016964247e-19,4.2622179021559244e+35,1.8921101485295055e+36,2.1701176077686746e+35,9.63467168710925e+35,35.33648327072453,1.928137320153511,Tar archives (uncomp.)/ASASSN-15fj/1/AIS_0/AIS_0_sg60-fd-int.fits
ASASSN-15fj,0.045,0.001415057731495088,0.00031822012294804625,1.985300318318065e-05,0.0009587439641813005,109.0,0.00296577405212601,1.975012566213479e-19,6.109494547379581e-19,8.776087488620644e+35,2.71534065317039e+36,4.4683642234106734e+35,1.3828026854958161e+36,35.65014856591414,1.343989759665204,Tar archives (uncomp.)/ASASSN-15fj/2/AIS_0/AIS_0_sg49-fd-int.fits
CSS121006:232854+085452,0.08,0.001415057731495088,0.00010227617188434638,3.554944080985236e-06,0.007508171818242032,1643.35,0.0021374799822184184,1.5466833945578587e-18,4.403208763369941e-19,2.138383913029366e+37,6.132854074717076e+36,3.499291530299401e+36,1.0109352514787476e+36,36.543980125599845,0.12546642583995607,Tar archives (uncomp.)/CSS121006:232854+085452/1/NGRG_HCG96/NGRG_HCG96-fd-int.fits
SN2011hb,0.029,0.001415057731495088,0.0007608436297649201,7.413046432246058e-05,0.09824700159205191,1643.35,0.007732049425009401,2.023888232796269e-17,1.5928021815519367e-18,3.76140274013029e+37,4.69752013901165e+36,4.578942902093514e+37,7.252944028170896e+36,37.66076522805263,0.06879128297379747,Tar archives (uncomp.)/CSS121006:232854+085452/1/NGRG_HCG96/NGRG_HCG96-fd-int.fits
CSS121006:232854+085452,0.08,0.001415057731495088,0.00010227617188434638,3.554944080985236e-06,0.009736313063342713,221.0,0.006637448038024028,2.0056804910485988e-18,1.3673142958329498e-18,2.772975330197561e+37,1.8928476981404805e+37,4.537748824037406e+36,3.101504529180892e+36,36.656840452907765,0.2968358000526697,Tar archives (uncomp.)/CSS121006:232854+085452/2/AIS_149/AIS_149_sg03-fd-int.fits
SN2011hb,0.029,0.001415057731495088,0.0007608436297649201,7.413046432246058e-05,0.08600160248191752,221.0,0.019726822503498064,1.771633011127501e-17,4.063725435720601e-18,3.29258560555654e+37,8.199606092239089e+36,4.008228453509383e+37,1.0718555590406024e+37,37.602952466669315,0.11613633306781501,Tar archives (uncomp.)/CSS121006:232854+085452/2/AIS_149/AIS_149_sg03-fd-int.fits
CSS130218:092354+385837,0.05,0.001415057731495088,0.0002583304528498816,1.4482812814514765e-05,6.2549525817182205e-06,1662.0,6.134744706829007e-05,1.2885202318339534e-21,1.2637574096067754e-20,7.053007681537729e+33,6.9175754105648955e+34,2.9152106693205357e+33,2.8592793316686537e+34,33.4646699447614,4.2596209221927,Tar archives (uncomp.)/CSS130218:092354+385837/1/MISDR3_03922_0938/MISDR3_03922_0938-fd-int.fits
