Sn Name,Red shift,Redshift error,ArcMin^2 per Kpc^2 at Redshift,ArcMin^2 / Kpc^2 error,Photometry,Exposure Time (s),Photometry Error N^(1/2)/s,Flux (erg s-1 cm-2 A-1 px-1),Flux error (erg s-1 cm-2 A-1 px-1),Luminosity (erg s-1 A-1 px-1),Luminosity Error (erg s-1 A-1 px-1),Surface Brightness (erg s-1 A-1 Kpc^-2),Surface Brightness error (erg s-1 A-1 Kpc^-2),log10 of Surface Brightness,Error in log10,File Path
SN2008fr,0.039,0.0010014519711140702,0.0004225439177653075,2.154200268193523e-05,0.03755979299239603,1632.0,0.004797351264856097,5.258371018935444e-17,6.7162917707985366e-18,1.7596977998457454e+38,2.4195793342956197e+37,1.1896793638877008e+38,1.744627461641646e+37,38.07542992840294,0.06368792319737715,./fits files/Friedman Supernova/2418435336423079936/MISDR1_16952_0422-fd-int.fits
SN2005eq,0.028977,0.001001111740505153,0.0007620442401454929,5.2445319345347126e-05,0.01780928016767721,1693.05,0.003243308624513935,2.4932992234748093e-17,4.540632074319509e-18,4.626503946532575e+37,9.004374744444965e+36,5.640961095144864e+37,1.1644956509518794e+37,37.75135310447239,0.089653877571327,./fits files/Friedman Supernova/2422868567306272768/MISDR1_18848_0459-fd-int.fits
SN2010Y,0.01086,0.0010007512128637449,0.005382686252089959,0.001006703210867584,0.1321730756121475,1694.0,0.008833133634066343,1.850423058570065e-16,1.236638708769288e-17,4.861056685166541e+37,9.50996082304088e+36,4.1864868783801476e+38,1.1330779511970467e+38,38.62184973434617,0.11754234900684095,./fits files/Friedman Supernova/2425296288980402176/MISDR1_00398_0490-fd-int.fits
SN2010jv,0.013469,0.0010007829257182882,0.003503314997903919,0.0005248614145125041,0.0780246590461992,2640.0,0.005436432179112548,1.0923452266467888e-16,7.611005050757567e-18,4.408993382035496e+37,7.219100764083463e+36,2.4713748225510514e+38,5.484837564105161e+37,38.39293861793169,0.09638500265078016,./fits files/Friedman Supernova/2484793062182617088/NGA_NGC2388-fd-int.fits
SN2007sr,0.005417,0.001000706947281399,0.021583362519114052,0.0085375225213477,0.31099653922277315,2334.4,0.011542241348083617,4.3539515491188243e-16,1.6159137887317064e-17,2.852483931424451e+37,1.0579827712497486e+37,9.850591163501053e+38,5.3414723962491986e+38,38.993462294593286,0.2354957127370093,./fits files/Friedman Supernova/2488487421453271040/NGA_Antennae-fd-int.fits
SN2008hy,0.008459,0.0010007280375452948,0.008862768553607191,0.0021529442231416115,0.12320832213807788,2765.1,0.00667520474981515,1.7249165099330904e-16,9.34528664974121e-18,2.752056786574325e+37,6.66846797595428e+36,3.902534775326748e+38,1.3389935780503662e+38,38.59134678173195,0.1490102089359284,./fits files/Friedman Supernova/2504003729343119360/LGAL_IC334-fd-int.fits
SN2009fv,0.0293,0.0010011211417447225,0.0007454410012291042,5.0731239883736775e-05,0.015166434194230739,12687.35,0.0010933426591916522,2.1233007871923036e-17,1.5306797228683132e-18,4.027698603095423e+37,3.9886258127642886e+36,4.8038586869448245e+37,5.772321437173131e+36,37.68159022346385,0.05218486869209881,./fits files/Friedman Supernova/2531166064595697664/ELAISN2_01-fd-int.fits
PS1-10w,0.031255,0.0010011802662224503,0.0006556649436648514,4.180267690944952e-05,0.061536988413281285,16222.5,0.0019476424477988753,8.615178377859381e-17,2.7266994269184256e-18,1.857979979955887e+38,1.320338125475477e+37,1.949139742221117e+38,1.860873361480536e+37,38.28984297667531,0.04146275481976555,./fits files/Friedman Supernova/2538202939013464064/LOCK_01-fd-int.fits
SN2008hv,0.012549,0.0010007709667297791,0.0040342086468484525,0.0006499278110612126,0.02352628238184534,1693.05,0.0037277068298853873,3.2936795334583473e-17,5.218789561839543e-18,1.154467483812912e+37,2.5919627108040663e+36,7.45178032912548e+37,2.0591997862574625e+37,37.87226004385507,0.12001146904620631,./fits files/Friedman Supernova/2837129364280180736/MISDR2_24198_0566-fd-int.fits
SN2007le,0.006728,0.0010007149026732122,0.013999438311658605,0.004348619502672404,3.01845002521057,3070.0,0.03135615542355122,4.225830035294798e-15,4.3898617592971706e-17,4.268351086456311e+38,1.2686693475089926e+38,9.560722836375376e+39,4.1103742877301805e+39,39.98049072825746,0.18671317036055732,./fits files/Friedman Supernova/2909398064550641664/MISWZS00_29365_0165-fd-int.fits
