Sn Name,Redshift,Redshift error,ArcMin^2 per Kpc^2 at Redshift,ArcMin^2 / Kpc^2 error,Pixel Value N/s,Exposure time (s),Pixel Error N^(1/2),Flux (erg s-1 cm-2 A-1 px-1),Flux error (erg s-1 cm-2 A-1 px-1),Comoving Distance at Redshift (cm),Comoving Error (cm),Luminosity (erg s-1 A-1 px-1),Luminosity Error (erg s-1 A-1 px-1),Surface Brightness (erg s-1 A-1 Kpc^-2),Surface Brightness error (erg s-1 A-1 Kpc^-2)
ASASSN-14ay,0.030869,0.001415057731495088,0.0006720510651618643,6.145445917763316e-05,0.0190845,67.05,1.131201009988941,3.931407e-18,2.3302740805772184e-16,4.091883789359536e+26,1.863044591078186e+25,8.271884331108321e+36,4.903023370834324e+38,8.89460588098733e+36,5.272137600135572e+38
ASASSN-14iu,0.016855,0.001415057731495088,0.002240428634763475,0.0003801411033424986,0.0211047,105.05,1.4889757335161644,4.3475682e-18,3.0672900110432987e-16,2.2410877961466584e+26,1.874604938890108e+25,2.7439361971361217e+36,1.9359033286614413e+38,9.836149164844417e+36,6.939625271044515e+38
ASASSN-15fj,0.045,0.001415057731495088,0.00031822012294804625,1.985300318318065e-05,0.0144928,109.0,1.2568672165348256,2.9855168e-18,2.5891464660617405e-16,5.94648884341383e+26,1.8512878402080327e+25,1.3266324014221314e+37,1.1505031488027238e+39,6.754578014198598e+36,5.8578135711777155e+38
ASASSN-15fs,0.02902,0.001415057731495088,0.0007598019355335528,7.397713254111396e-05,nan,nan,nan,nan,nan,3.848347047732444e+26,1.8645756514322774e+25,nan,nan,nan,nan
ASASSN-15hg,0.029771,0.001415057731495088,0.0007221898171646421,6.851350170283718e-05,nan,nan,nan,nan,nan,3.947287394545992e+26,1.8639539956632748e+25,nan,nan,nan,nan
ASASSN-15ho,0.046,0.001415057731495088,0.000304669763256218,1.858856369487625e-05,nan,nan,nan,nan,nan,6.077287056872008e+26,1.8504522345864203e+25,nan,nan,nan,nan
CSS121006:232854+085452,0.029964,0.001415057731495088,0.0007129767841238079,6.719698026775222e-05,0.00305052,1643.35,2.238989066967501,6.2840712e-19,4.612317477953052e-16,3.972708811970591e+26,1.8637941898758265e+25,1.2463052614771114e+36,9.147502318795843e+38,1.4217387477832516e+36,1.0435130943664299e+39
CSS121009:011101-172841,0.052416,0.001415057731495088,0.00023531749647115577,1.2575691785576544e-05,nan,nan,nan,nan,nan,6.915081744572783e+26,1.8450800091718641e+25,nan,nan,nan,nan
CSS121114:090202+101800,0.037148,0.001415057731495088,0.00046534559741835923,3.526402347860591e-05,nan,nan,nan,nan,nan,4.9174123009445316e+26,1.8578325499317464e+25,nan,nan,nan,nan
CSS130218:092354+385837,0.057361,0.001415057731495088,0.00019692697420723668,9.603410124905861e-06,0.000582496,1662.0,0.9839249727494469,1.1999417599999998e-19,2.0268854438638606e-16,7.55913016920044e+26,1.8409267916604546e+25,8.616158506439284e+35,1.45540115763502e+39,2.714806438340851e+35,4.5857239416034696e+38
CSS130317:082848+293031,0.078368,0.001415057731495088,0.00010650172409431453,3.7804890618692096e-06,0.00677679,222.0,1.2265591628617023,1.3960187400000001e-18,2.526711875495107e-16,1.0278887405113441e+27,1.8231673516056073e+25,1.8535031563053633e+37,3.3547318471215147e+39,3.158420508172398e+36,5.716555719421346e+38
CSS140425:161024+470440,0.03,0.001415057731495088,0.0007112778969674802,6.695515937080719e-05,nan,nan,nan,nan,nan,3.9774503895626855e+26,1.8637643794620053e+25,nan,nan,nan,nan
CSS140501:170414+174839,0.07,0.001415057731495088,0.0001329843744525163,5.296299377167396e-06,0.00780678,135.0,1.0266037697183856,1.60819668e-18,2.1148037656198743e-16,9.198650549954878e+26,1.8302634753316723e+25,1.7100045521459449e+37,2.248682811413272e+39,3.63846217084934e+36,4.784635051719111e+38
CSS141123:091002+521856,0.0405,0.001415057731495088,0.00039208345525770707,2.7219717417173043e-05,nan,nan,nan,nan,nan,5.357166811256191e+26,1.8550422357128388e+25,nan,nan,nan,nan
iPTF13dad,0.086,0.001415057731495088,8.87437065542055e-05,2.8649789350460473e-06,0.00693842,151.0,1.023572869902285,1.42931452e-18,2.1085601119987072e-16,1.1260447395087232e+27,1.816671619718499e+25,2.277450580261178e+37,3.359751474051123e+39,3.2337504957824476e+36,4.77050889676358e+38
iPTF13dge,0.015854,0.001415057731495088,0.002531173660524817,0.00045753491954974397,nan,nan,nan,nan,nan,2.1084507290253616e+26,1.87542672674938e+25,nan,nan,nan,nan
