Sn Name,Redshift,Redshift error,ArcMin^2 per Kpc^2 at Redshift,ArcMin^2 / Kpc^2 error,Pixel Value N/s,Exposure time (s),Pixel Error N^(1/2)/s,Flux (erg s-1 cm-2 A-1 px-1),Flux error (erg s-1 cm-2 A-1 px-1),Luminosity (erg s-1 A-1 px-1),Luminosity Error (erg s-1 A-1 px-1),Surface Brightness (erg s-1 A-1 Kpc^-2),Surface Brightness error (erg s-1 A-1 Kpc^-2),log10 of Surface Brightness,error in log10
ASASSN-14ay,0.030869,0.001415057731495088,0.0006720510651618643,6.145445917763316e-05,0.0190845,67.05,0.01687100686038689,3.931407e-18,3.475427413239699e-18,8.271884331108321e+36,7.35117210931128e+36,8.89460588098733e+36,7.9463160099481e+36,36.90016583213235,2.01672553446747e-36
ASASSN-14iu,0.016855,0.001415057731495088,0.002240428634763475,0.0003801411033424986,0.0211047,105.05,0.014173971761220034,4.3475682e-18,2.919838182811327e-18,2.7439361971361217e+36,1.8991476516025056e+36,9.836149164844417e+36,7.009431213761169e+36,36.845682778202466,2.2829065903543705e-36
ASASSN-15fj,0.045,0.001415057731495088,0.00031822012294804625,1.985300318318065e-05,0.0144928,109.0,0.011530891894814913,2.9855168e-18,2.375363730331872e-18,1.3266324014221314e+37,1.0587344586449039e+37,6.754578014198598e+36,5.407016005119607e+36,36.73295765511749,2.9504112431881816e-36
ASASSN-15fs,0.02902,0.001415057731495088,0.0007598019355335528,7.397713254111396e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASASSN-15hg,0.029771,0.001415057731495088,0.0007221898171646421,6.851350170283718e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASASSN-15ho,0.046,0.001415057731495088,0.000304669763256218,1.858856369487625e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CSS121006:232854+085452,0.029964,0.001415057731495088,0.0007129767841238079,6.719698026775222e-05,0.00305052,1643.35,0.0013624541740758214,6.2840712e-19,2.806655598596192e-19,1.2463052614771114e+36,5.687885576169542e+35,1.4217387477832516e+36,6.625444537356595e+35,35.82121502278154,2.3480622215986076e-35
CSS121009:011101-172841,0.052416,0.001415057731495088,0.00023531749647115577,1.2575691785576544e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CSS121114:090202+101800,0.037148,0.001415057731495088,0.00046534559741835923,3.526402347860591e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CSS130218:092354+385837,0.057361,0.001415057731495088,0.00019692697420723668,9.603410124905861e-06,0.000582496,1662.0,0.00059201261898282,1.1999417599999998e-19,1.2195459951046092e-19,8.616158506439284e+35,8.766976794904607e+35,2.714806438340851e+35,2.765497506031491e+35,35.44177327115187,5.565785731846596e-35
CSS130317:082848+293031,0.078368,0.001415057731495088,0.00010650172409431453,3.7804890618692096e-06,0.00677679,222.0,0.005525041274151812,1.3960187400000001e-18,1.1381585024752732e-18,1.8535031563053633e+37,1.512570216248709e+37,3.158420508172398e+36,2.5798985958558943e+36,36.411602636147066,6.129449478182457e-36
CSS140425:161024+470440,0.03,0.001415057731495088,0.0007112778969674802,6.695515937080719e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CSS140501:170414+174839,0.07,0.001415057731495088,0.0001329843744525163,5.296299377167396e-06,0.00780678,135.0,0.007604472368284338,1.60819668e-18,1.5665213078665737e-18,1.7100045521459449e+37,1.6670802974396687e+37,3.63846217084934e+36,3.550088723033437e+36,36.55023920698252,4.471315631309896e-36
CSS141123:091002+521856,0.0405,0.001415057731495088,0.00039208345525770707,2.7219717417173043e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
iPTF13dad,0.086,0.001415057731495088,8.87437065542055e-05,2.8649789350460473e-06,0.00693842,151.0,0.006778628277498576,1.42931452e-18,1.3963974251647068e-18,2.277450580261178e+37,2.226214090877873e+37,3.2337504957824476e+36,3.162723326700679e+36,36.50006120173466,5.01206508809e-36
iPTF13dge,0.015854,0.001415057731495088,0.002531173660524817,0.00045753491954974397,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
iPTF13dkj,0.036232,0.001415057731495088,0.0004889749859918215,3.800501452868129e-05,0.00761905,160.1,0.006898501226753193,1.5695243e-18,1.4210912527111577e-18,4.538790332260747e+36,4.124569946396233e+36,3.550967902619221e+36,3.238679789524305e+36,36.510368011141644,4.895899684428134e-36
iPTF13dkl,0.04,0.001415057731495088,0.0004018580929844287,2.8251992215149097e-05,0.0090107,346.05,0.005102815176736219,1.8562042e-18,1.051179926407661e-18,6.531482267105009e+36,3.7270716278349104e+36,4.1995664131526903e+36,2.4145251612665944e+36,36.38283173545279,6.544087140691858e-36
iPTF13dkx,0.03,0.001415057731495088,0.0007112778969674802,6.695515937080719e-05,0.00420811,2690.3,0.0012506713061905246,8.6687066e-19,2.5763828907524805e-19,1.7233508829554767e+36,5.370487776428456e+35,1.9612502268249943e+36,6.384607097475149e+35,35.805134176360795,2.4355409752227986e-35
iPTF13ebh,0.013269,0.001415057731495088,0.0036094067242551583,0.0007853639714414946,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
iPTF14bdn,0.01555,0.001415057731495088,0.0026307616145092964,0.0004851729172864112,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
iPTF14gdr,0.07,0.001415057731495088,0.0001329843744525163,5.296299377167396e-06,0.0092445,112.0,0.009085162550633233,1.904367e-18,1.871543485430446e-18,2.0249241149761093e+37,1.9916534496590224e+37,4.308532267902609e+36,4.241213253955828e+36,36.627490109924416,3.750605283964289e-36
iPTF14gnl,0.053727,0.001415057731495088,0.00022410427262438678,1.1679824251617773e-05,0.0044699,248.0,0.0042454434777276975,9.207994e-19,8.745613564119056e-19,5.809966270106384e+36,5.526496952792684e+36,2.08326122389506e+36,1.984590769683177e+36,36.297670967123764,7.943137924338068e-36
iPTF15xi,0.04,0.001415057731495088,0.0004018580929844287,2.8251992215149097e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LSQ12fhs,0.03315,0.001415057731495088,0.0005833314248237637,4.961801439449495e-05,0.00668617,170.0,0.006271396316986025,1.3773510199999999e-18,1.2919076412991212e-18,3.338781373244911e+36,3.144419379217716e+36,3.1161857530079936e+36,2.946727362182178e+36,36.46933995581015,5.3749231451575785e-36
LSQ12fmx,0.067467,0.001415057731495088,0.00014299465383442786,5.9127081027552985e-06,0.00485732,236.0,0.004536723972954456,1.00060792e-18,9.345651384286179e-19,9.894705106859206e+36,9.25066454831247e+36,2.263823890478524e+36,2.1185419346125976e+36,36.32603706488674,7.446724178050404e-36
LSQ12fuk,0.02,0.001415057731495088,0.0015933940629528594,0.00022675168123308738,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LSQ12gef,0.065,0.001415057731495088,0.00015388467459626925,6.608804635341593e-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LSQ13cmt,0.056949,0.001415057731495088,0.00019974992078634554,9.812664890783402e-06,0.00830306,120.0,0.00831818289451889,1.7104303599999998e-18,1.7135456762708912e-18,1.2108141870174527e+37,1.2144734094129396e+37,3.8697606070995123e+36,3.886107952729356e+36,36.58951486075771,4.089084655608585e-36
LSQ13crf,0.06,0.001415057731495088,0.00018019712107696694,8.394983289527046e-06,0.0214015,1517.75,0.00375510414180438,4.408709e-18,7.735514532117022e-19,3.4595714600800687e+37,6.280031156353571e+36,9.974477076263478e+36,1.869308789270151e+36,36.27168104798082,8.42696028548779e-36
LSQ13cwp,0.066553,0.001415057731495088,0.0001468889808225485,6.158630224012169e-06,0.0131525,179.05,0.008570713790491754,2.7094149999999996e-18,1.7655670408413012e-18,2.608224880044683e+37,1.7031354366170152e+37,6.129911910172436e+36,4.0109918322336444e+36,36.603251777608804,3.963256703486826e-36
LSQ14act,0.059091,0.001415057731495088,0.0001857083021049874,8.78700164476715e-06,0.0082805,180.05,0.006781592938020269,1.7057829999999998e-18,1.3970081452321753e-18,1.2988266244297488e+37,1.065487341050476e+37,3.8592461944256123e+36,3.17117930901908e+36,36.50122079917496,4.9988591722734746e-36
LSQ14aeg,0.064676,0.001415057731495088,0.0001554077680576588,6.7082279593275255e-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LSQ14age,0.06,0.001415057731495088,0.00018019712107696694,8.394983289527046e-06,0.0101026,104.0,0.009855982174059804,2.0811356e-18,2.0303323278563196e-18,1.633094251926496e+37,1.595039815277958e+37,4.70846212231196e+36,4.6039739300319175e+36,36.66313285577545,3.4584462315664554e-36
LSQ14ahm,0.05,0.001415057731495088,0.0002583304528498816,1.4482812814514765e-05,0.019916,75.0,0.016295602678841514,4.102696e-18,3.356894151841352e-18,2.24570369080111e+37,1.8417666795981282e+37,9.282138422580819e+36,7.63031649631864e+36,36.882542552339416,2.0992425041308512e-36
LSQ14fmg,0.06,0.001415057731495088,0.00018019712107696694,8.394983289527046e-06,0.0071991,182.0,0.006289315901232384,1.4830146e-18,1.295599075653871e-18,1.1637409012575017e+37,1.0181148693182607e+37,3.3552441613778664e+36,2.939540905040225e+36,36.46827950797115,5.387906842072189e-36
LSQ14gde,0.061,0.001415057731495088,0.00017441538643800893,7.990253988434746e-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LSQ14xi,0.050778,0.001415057731495088,0.0002505616108243733,1.3828876597105698e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LSQ15aae,0.05,0.001415057731495088,0.0002583304528498816,1.4482812814514765e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PS1-12bwh,0.023203,0.001415057731495088,0.001185500370134813,0.00014493875313653138,0.0229514,109.0,0.014510799521469987,4.7279883999999996e-18,2.9892247014228172e-18,5.639406862620306e+36,3.6305456041046235e+36,1.069683027676348e+37,7.009501334408464e+36,36.84568712275724,2.282884022119611e-36
PS1-13dkh,0.03,0.001415057731495088,0.0007112778969674802,6.695515937080719e-05,0.0123959,112.0,0.010520345934018927,2.5535553999999998e-18,2.1671912624078988e-18,5.0765035158367517e+36,4.33459395492732e+36,5.777287591507813e+36,4.962848655398014e+36,36.695731031367444,3.211210859512035e-36
PS1-14ra,0.028103,0.001415057731495088,0.0008098700475392926,8.146736750595898e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PS1-14rx,0.066559,0.001415057731495088,0.00014686289450472554,6.156971684109693e-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PS1-14xw,0.02448,0.001415057731495088,0.0010656373188354426,0.00012335941946404973,0.000802752,9252.0,0.0002945593996940504,1.65366912e-19,6.067923633697438e-20,2.194309662464448e+35,8.437845373093869e+34,3.7413412246453104e+35,1.5024468793086926e+35,35.17679912597865,1.0168139693871218e-34
