Sn Name,Red shift,Redshift error,ArcMin^2 per Kpc^2 at Redshift,ArcMin^2 / Kpc^2 error,Photometry,Exposure Time (s),Photometry Error N^(1/2)/s,Flux (erg s-1 cm-2 A-1 px-1),Flux error (erg s-1 cm-2 A-1 px-1),Luminosity (erg s-1 A-1 px-1),Luminosity Error (erg s-1 A-1 px-1),Surface Brightness (erg s-1 A-1 Kpc^-2),Surface Brightness error (erg s-1 A-1 Kpc^-2),log10 of Surface Brightness,Error in log10,File Path
ASASSN-14ay,0.030869,0.0010011682903534533,0.0006720510651618643,4.338866833609144e-05,0.0274909080167,67.05,0.0202486065176,5.66312705143e-18,4.17121294263e-18,1.19155131793e+37,8.80995845946e+36,1.28125333186e+37,9.50923392935e+36,37.1076350078,0.322325626007,./Tar archives (uncomp.)/ASASSN-14ay/1/AIS_114/AIS_114_sg29-nd-int.fits
ASASSN-14iu,0.016855,0.001000834222772811,0.002240428634763475,0.000266969990315071,0.69528506363,213.05,0.0571269029067,1.43228723108e-16,1.17681419988e-17,9.03977717486e+37,1.30220238857e+37,3.24047610151e+38,6.05806807447e+37,38.5106088229,0.0811913266236,./Tar archives (uncomp.)/ASASSN-14iu/1/AIS_80/AIS_80_sg28-nd-int.fits
ASASSN-15fj,0.045,0.0010017035741417002,0.00031822012294804625,1.403991624006245e-05,0.0556050106782,109.0,0.0225862290554,1.14546321997e-17,4.65276318542e-18,5.08993492266e+37,2.07961997431e+37,2.59155154702e+37,1.06499869115e+37,37.4135598516,0.178473415022,./Tar archives (uncomp.)/ASASSN-15fj/1/AIS_0/AIS_0_sg60-nd-int.fits
CSS121006:232854+085452,0.08,0.0010038849786944003,0.00010227617188434638,2.5212081123238405e-06,0.0188025465237,1643.35,0.00338254283937,3.87332458388e-18,6.96803824911e-19,5.35510693995e+37,9.72370437707e+36,8.7631974056e+36,1.6058017613e+36,36.942662595,0.0795817795361,./Tar archives (uncomp.)/CSS121006:232854+085452/1/NGRG_HCG96/NGRG_HCG96-nd-int.fits
CSS130218:092354+385837,0.05,0.0010019406421780967,0.0002583304528498816,1.0246498310844299e-05,0.0125863963734,1662.0,0.00275191605191,2.59279765292e-18,5.66894706694e-19,1.41922659117e+37,3.15359398103e+36,5.86607116788e+36,1.32407462625e+36,36.7683473276,0.0980278430573,./Tar archives (uncomp.)/CSS130218:092354+385837/1/MISDR3_03922_0938/MISDR3_03922_0938-nd-int.fits
CSS130317:082848+293031,0.08,0.0010038849786944003,0.00010227617188434638,2.5212081123238405e-06,0.00449677564634,215.0,0.00457331795104,9.26335783146e-19,9.42103497913e-19,1.28071559035e+37,1.3028977346e+37,2.09578700565e+36,2.13271212376e+36,36.3213471433,0.441946201755,./Tar archives (uncomp.)/CSS130317:082848+293031/1/AIS_215/AIS_215_sg74-nd-int.fits
CSS140501:170414+174839,0.07,0.0010031376029479987,0.0001329843744525163,3.7530431713662243e-06,0.0159824320373,135.0,0.0108806425069,3.29238099969e-18,2.24141235643e-18,3.50080718788e+37,2.38535160937e+37,7.44884246335e+36,5.07978351967e+36,36.8720887894,0.296169769022,./Tar archives (uncomp.)/CSS140501:170414+174839/1/AIS_131/AIS_131_sg29-nd-int.fits
PTF13dad,0.086,0.0010043809289548744,8.87437065542055e-05,2.0329658259402242e-06,0.0269847902118,151.0,0.0133681420234,5.55886678364e-18,2.75383725682e-18,8.85742375443e+37,4.39261378658e+37,1.25766498318e+37,6.24372004721e+36,37.0995649691,0.215606954102,./Tar archives (uncomp.)/iPTF13dad/1/AIS_58/AIS_58_sg63-nd-int.fits
iPTF13dkj,0.03,0.0010011418732868268,0.0007112778969674802,4.726523219010818e-05,0.367340418099,160.1,0.0479003494163,7.56721261283e-17,9.86747197975e-18,1.50437235214e+38,2.20069378828e+37,1.71204288462e+38,2.7507738596e+37,38.233514639,0.0697789710131,./Tar archives (uncomp.)/iPTF13dkj/1/AIS_145/AIS_145_sg20-nd-int.fits
iPTF13dkl,0.04,0.001001491413067659,0.0004018580929844287,1.997015371591306e-05,0.0768882392359,346.05,0.0149059803458,1.58389772826e-17,3.07063195124e-18,5.57330918928e+37,1.11531980062e+37,3.58348704387e+37,7.38900637129e+36,37.5543058386,0.0895497780379,./Tar archives (uncomp.)/iPTF13dkl/1/AIS_149/AIS_149_sg59-nd-int.fits
