Sn Name,Redshift,Redshift error,ArcMin^2 per Kpc^2 at Redshift,ArcMin^2 / Kpc^2 error,Pixel Value N/s,Exposure time (s),Pixel Error N^(1/2)/s,Flux (erg s-1 cm-2 A-1 px-1),Flux error (erg s-1 cm-2 A-1 px-1),Luminosity (erg s-1 A-1 px-1),Luminosity Error (erg s-1 A-1 px-1),Surface Brightness (erg s-1 A-1 Kpc^-2),Surface Brightness error (erg s-1 A-1 Kpc^-2),log10 of Surface Brightness,error in log10
ASASSN-14ay,0.030869,0.001415057731495088,0.0006720510651618643,6.145445917763316e-05,0.0200156,67.05,0.017277659686301412,4.1232136000000005e-18,3.559197895378091e-18,8.675455370469843e+36,7.530290087806329e+36,9.328558435981556e+36,8.141992375771584e+36,36.91073069136666,1.968821133998965e-36
ASASSN-14iu,0.016855,0.001415057731495088,0.002240428634763475,0.0003801411033424986,0.0194293,213.05,0.009549657762918828,4.0024358e-18,1.9672294991612788e-18,2.5261083813092267e+36,1.3115527781767568e+36,9.055304883201921e+36,4.9461911279396885e+36,36.69427089411298,3.221897204246226e-36
ASASSN-15fj,0.045,0.001415057731495088,0.00031822012294804625,1.985300318318065e-05,0.0108548,109.0,0.009979244515539111,2.2360888e-18,2.0557243702010568e-18,9.936195483934748e+36,9.155662105240048e+36,5.0590357576536595e+36,4.672298028411968e+36,36.66953053700817,3.408467240181207e-36
ASASSN-15fs,0.02902,0.001415057731495088,0.0007598019355335528,7.397713254111396e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASASSN-15hg,0.029771,0.001415057731495088,0.0007221898171646421,6.851350170283718e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASASSN-15ho,0.046,0.001415057731495088,0.000304669763256218,1.858856369487625e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CSS121006:232854+085452,0.029964,0.001415057731495088,0.0007129767841238079,6.719698026775222e-05,0.00931315,1643.35,0.0023805826515614203,1.9185088999999997e-18,4.904000262216525e-19,3.804934190212016e+36,1.0360548393731835e+36,4.340527588384141e+36,1.2506893607475661e+36,36.0971494554442,1.2534521610998596e-35
CSS121009:011101-172841,0.052416,0.001415057731495088,0.00023531749647115577,1.2575691785576544e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CSS121114:090202+101800,0.037148,0.001415057731495088,0.00046534559741835923,3.526402347860591e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CSS130218:092354+385837,0.057361,0.001415057731495088,0.00019692697420723668,9.603410124905861e-06,0.00207254,1662.0,0.0011166985465212388,4.2694323999999996e-19,2.300399005833752e-19,3.065657644161621e+36,1.65853247115997e+36,9.659370941120535e+35,5.246943990248811e+35,35.71990642824338,2.956570202524873e-35
CSS130317:082848+293031,0.078368,0.001415057731495088,0.00010650172409431453,3.7804890618692096e-06,0.00591279,222.0,0.005160832218662915,1.21803474e-18,1.0631314370445604e-18,1.6171926424709618e+37,1.4126918425195878e+37,2.755740873852765e+36,2.409252541728597e+36,36.38188232583093,6.558237653253761e-36
CSS140425:161024+470440,0.03,0.001415057731495088,0.0007112778969674802,6.695515937080719e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CSS140501:170414+174839,0.07,0.001415057731495088,0.0001329843744525163,5.296299377167396e-06,0.0101846,135.0,0.008685705583398593,2.0980276e-18,1.7892553501801104e-18,2.230844517430438e+37,1.9045953024776185e+37,4.7466794024209973e+36,4.056909548826854e+36,36.60819532496257,3.9189281966281796e-36
CSS141123:091002+521856,0.0405,0.001415057731495088,0.00039208345525770707,2.7219717417173043e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
iPTF13dad,0.086,0.001415057731495088,8.87437065542055e-05,2.8649789350460473e-06,0.0247838,151.0,0.012811367055385407,5.1054628000000006e-18,2.639141613409394e-18,8.134975929833735e+37,4.213357070085589e+37,1.1550846667883038e+37,5.994153473291749e+36,36.777727858354446,2.664657209227486e-36
iPTF13dge,0.015854,0.001415057731495088,0.002531173660524817,0.00045753491954974397,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
iPTF13dkj,0.036232,0.001415057731495088,0.0004889749859918215,3.800501452868129e-05,0.00788955,160.1,0.00701989232074668,1.6252473e-18,1.4460978180738161e-18,4.6999315224191696e+36,4.19769060055642e+36,3.677038320539893e+36,3.2965170130161526e+36,36.51805532143873,4.8110141259146016e-36
iPTF13dkl,0.04,0.001415057731495088,0.0004018580929844287,2.8251992215149097e-05,0.021544,346.05,0.007890304131781602,4.438064e-18,1.62540265114701e-18,1.5616351000755805e+37,5.8232600205457e+36,1.0040891252062722e+37,3.8101615388144354e+36,36.58094338878022,4.169613727586426e-36
iPTF13dkx,0.03,0.001415057731495088,0.0007112778969674802,6.695515937080719e-05,0.0172478,2690.3,0.0025320163048528615,3.5530468000000004e-18,5.215953587996895e-19,7.063506267431098e+36,1.2302206475007202e+36,8.03858541298401e+36,1.591453857305853e+36,36.20179405118325,9.87916760467236e-36
iPTF13ebh,0.013269,0.001415057731495088,0.0036094067242551583,0.0007853639714414946,0.0155152,95.0,0.012779588989354941,3.1961312e-18,2.632595331807118e-18,1.2521244487963106e+36,1.0651760265560073e+36,7.231082248143499e+36,6.349477370267068e+36,36.80273797969354,2.5172506478025067e-36
iPTF14bdn,0.01555,0.001415057731495088,0.0026307616145092964,0.0004851729172864112,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
iPTF14gdr,0.07,0.001415057731495088,0.0001329843744525163,5.296299377167396e-06,0.0225075,112.0,0.014176029818978633,4.6365449999999995e-18,2.9202621427095984e-18,4.93006431043591e+37,3.111322698804128e+37,1.0489944293343929e+37,6.633286147897173e+36,36.82172873237636,2.410792063851934e-36
